9,-0.26748925447464,-0.296408146619797,-0.189767926931381,-0.227458775043488,0.002818211913109,-0.195930689573288,-0.154194921255112,-0.11670646071434,-0.039797559380531,-0.016422957181931,-0.21181520819664,-0.275102883577347,-0.269155740737915,-0.377373218536377,-0.045036777853966,-0.340269327163696,-0.220231801271439,-0.225258767604828,-0.524637401103973,-0.231264442205429,-0.382416009902954,-0.052613496780396,-0.382443070411682,-0.110726922750473,-0.514043629169464,-0.085956871509552,-0.366516292095184,-0.310440957546234,-0.350076973438263,-0.269005656242371,-0.051352441310883,-0.389829874038696,-0.324421167373657,-0.367460489273071,-0.333378314971924,-0.569035351276398,-0.078753739595413,-0.550959289073944,-0.34155797958374,-0.224495083093643,-0.302572548389435,-0.405328154563904,-0.437651038169861,-0.330144464969635,-0.111585259437561,-0.401814341545105,-0.372141301631927,-0.554147064685822,-0.073148727416992,0.039244025945664,-0.492763161659241,-0.440526843070984,-0.567490339279175,-0.604426443576813,-0.336296260356903,-0.366606652736664,-0.495948851108551,-0.555073261260986,-0.487949073314667,-0.274383127689362,-0.366779506206512,-0.722147583961487,-0.673429131507874,-0.35032731294632
10,0.596037805080414,0.518287777900696,0.748605072498322,0.495737969875336,0.816723823547363,0.626642942428589,0.393038332462311,0.445730626583099,0.427668243646622,0.174372375011444,0.078666746616364,0.269898474216461,0.17724221944809,0.434800297021866,0.149673223495483,0.344541490077972,0.223844468593597,0.441065460443497,0.34537672996521,0.29677414894104,0.42244490981102,0.621106445789337,0.293808996677399,0.465721666812897,0.26628440618515,0.145718157291412,0.128299474716187,0.187308609485626,0.269210159778595,0.522752285003662,0.033441603183746,0.135482013225555,0.262738108634949,0.137796521186829,0.57188606262207,0.206647455692291,0.166875958442688,0.085201978683472,0.065082669258118,0.022682011127472,0.020003318786621,0.344275176525116,0.228060126304626,0.309565961360931,0.25194901227951,0.045721888542175,0.543303668498993,0.070441067218781,0.678757786750793,0.188552737236023,0.511850237846375,0.352594077587128,0.133453130722046,0.535153865814209,0.023301303386688,0.239777266979218,0.398586958646774,0.143564820289612,0.380536645650864,0.267686069011688,-0.008070707321167,0.161135971546173,0.05541056394577,-0.004478812217712
11,0.13354367017746,0.125302851200104,0.077331304550171,0.105583012104034,0.150227963924408,0.19945216178894,0.187067568302155,0.019661903381348,0.131605744361877,0.107090950012207,0.065262019634247,0.055162489414215,0.104417562484741,0.099324107170105,0.138250291347504,0.167798638343811,0.121388137340546,0.060202658176422,0.097831726074219,0.21283221244812,0.07409006357193,0.030931353569031,0.020171284675598,0.017952620983124,0.109783470630646,0.141239523887634,0.061270892620087,0.043574631214142,-0.002721786499023,0.042403340339661,0.06923246383667,0.060581147670746,0.080393493175507,0.077582061290741,0.057457566261292,0.1090327501297,0.053045153617859,0.088817536830902,0.191457748413086,0.021627306938171,0.06467592716217,0.009568333625793,0.189672887325287,0.000633895397186,0.054212272167206,0.265215456485748,0.059910774230957,0.247696042060852,0.026607573032379,0.040357530117035,0.108444571495056,0.025487899780274,0.096700787544251,0.031783223152161,0.018859386444092,0.049627244472504,0.020339787006378,0.075638711452484,0.039221704006195,0.00463330745697,0.127638280391693,-0.013356745243073,0.014228105545044,0.101521670818329
12,-0.040992453694344,-0.148347452282906,-0.205107241868973,-0.084654122591019,-0.345106303691864,-0.059738077223301,-0.046034559607506,-0.167066305875778,-0.191294863820076,-0.083636462688446,-0.031305305659771,-0.183311372995377,-0.027766378596425,-0.124630451202393,-0.053414694964886,-0.06418026983738,-0.066635131835938,-0.185737013816834,-0.016472240909934,-0.089021041989327,-0.066514506936073,-0.206014364957809,-0.162000581622124,-0.31666374206543,-0.103353083133698,-0.093217834830284,-0.096010565757752,-0.307499915361404,-0.146757617592812,-0.096144281327725,-0.155348539352417,-0.169935762882233,-0.084177196025848,-0.112596079707146,-0.268806010484695,-0.086518481373787,-0.049744099378586,-0.120759248733521,-0.069219820201397,-0.176276996731758,-0.11334615945816,-0.122198864817619,-0.162465289235115,-0.071903541684151,-0.064281046390534,-0.070576705038548,-0.084305241703987,-0.06091945618391,-0.311265558004379,-0.133121639490128,-0.151629209518433,-0.086640007793903,-0.086684070527554,-0.253333866596222,-0.137814968824387,-0.099655255675316,-0.061102204024792,-0.148176655173302,-0.141308501362801,-0.14834026992321,-0.105701044201851,-0.149356856942177,-0.113177254796028,-0.222624659538269
13,0.032673001289368,-0.054065644741058,-0.007960617542267,0.133548080921173,0.000214755535126,0.084803938865662,0.136246025562286,0.112439334392548,0.052996695041657,0.01486212015152,-0.05015754699707,0.028917253017426,0.038536846637726,-0.007425844669342,0.078484356403351,0.051917493343353,0.078458487987518,0.065240323543549,0.136101841926575,0.024270534515381,0.025319457054138,-0.03960520029068,-0.05555009841919,0.022579073905945,-0.020252466201782,0.043070256710053,0.013348639011383,0.16532039642334,0.000727534294128,0.221080839633942,0.078636646270752,-0.037201762199402,0.122921586036682,0.089150965213776,-0.019382774829865,0.095081090927124,0.063575208187103,0.030366957187653,0.090253114700317,-0.027611672878265,0.000770092010498,0.004772186279297,0.052016615867615,0.000761687755585,-0.05329030752182,-0.072006583213806,-0.01053786277771,0.06311047077179,0.010443806648254,0.067318439483643,-0.041914343833923,-0.054432690143585,-0.046103596687317,0.035538852214813,-0.017153978347778,-0.038530051708222,0.032389283180237,0.097883999347687,-0.012424051761627,-0.030555844306946,-0.055364072322846,-0.033030867576599,-0.040400564670563,-0.009263813495636
14,-0.162595808506012,0.029337048530579,-0.126068413257599,-0.189996480941772,-0.195874631404877,-0.197895526885986,-0.097265660762787,-0.158615350723267,-0.223462045192718,-0.182131350040436,-0.17725944519043,-0.156136393547058,-0.163033485412598,-0.160272896289825,-0.089070677757263,-0.113759875297546,-0.075584590435028,-0.185177683830261,-0.122016131877899,-0.154553055763245,-0.159132719039917,-0.167047142982483,-0.166068911552429,-0.220491945743561,-0.129615366458893,-0.160323083400726,-0.097774922847748,-0.224641919136047,-0.170376718044281,-0.197721183300018,-0.11100298166275,-0.157191932201386,-0.15018367767334,-0.200686395168304,-0.151261508464813,-0.140126049518585,-0.161349892616272,-0.150428593158722,-0.189680755138397,-0.220179080963135,-0.210539162158966,-0.164327085018158,-0.136160552501678,-0.19771945476532,-0.206811666488647,-0.188889443874359,-0.128251731395721,-0.150551438331604,-0.207395255565643,-0.175900340080261,-0.116752684116364,-0.206073224544525,-0.175105810165405,-0.1959068775177,-0.224703788757324,-0.193113267421722,-0.148616850376129,-0.234845697879791,-0.176722407341003,-0.174131631851196,-0.181669414043426,-0.214646518230438,-0.18405544757843,-0.222380220890045
15,0.520227789878845,0.930857241153717,0.592551469802856,0.772028684616089,0.741832256317139,0.459618031978607,0.532274127006531,0.647733926773071,0.725392818450928,0.6361243724823,0.415062189102173,0.335968375205994,0.793484151363373,0.766434073448181,0.597997426986694,0.602848887443543,0.658397674560547,0.582996487617493,0.269239902496338,0.707341551780701,0.589219510555267,0.582209706306458,0.817621767520904,0.442377269268036,0.66579657793045,0.67165207862854,0.445322394371033,0.779563784599304,0.414780676364899,0.105379939079285,0.725367665290833,0.550966620445251,0.693753480911255,0.506541728973389,0.68079686164856,0.362196326255798,0.41606342792511,0.708723843097687,0.535110235214233,0.656583070755005,0.797268867492676,0.511218786239624,0.354216873645783,0.325513958930969,0.643829166889191,0.443078100681305,0.62224018573761,0.544121444225311,0.778767943382263,0.715544998645783,0.605091214179993,0.388833224773407,0.272973477840424,0.842683672904968,0.312979102134705,0.435483753681183,0.246236383914947,0.496306121349335,0.503219962120056,0.434473216533661,0.250729560852051,0.159793674945831,0.114984929561615,0.361598968505859
16,0.062155723571777,0.553865432739258,0.818068027496338,0.084551393985748,0.787553250789642,0.147632658481598,0.123333513736725,0.134951531887054,0.273382365703583,0.150356233119965,0.070306479930878,0.191548407077789,0.229565262794495,0.336041629314423,0.036542534828186,0.212197363376617,0.024144470691681,0.060488045215607,0.04445606470108,0.102554559707642,0.474137544631958,0.339631199836731,0.160690307617188,0.23118644952774,0.069146394729614,0.12407112121582,0.156692147254944,0.380907356739044,0.008361041545868,0.020813047885895,0.032264649868012,0.199360907077789,0.263653993606567,0.070313334465027,0.50482189655304,0.088590025901795,0.082375764846802,0.078073143959045,0.072917640209198,0.232882082462311,0.051396012306213,0.047631144523621,0.049392938613892,0.163506805896759,0.032950460910797,0.076786577701569,0.137955367565155,0.02998411655426,0.500911712646484,0.04327780008316,0.251440405845642,0.305732250213623,0.034074664115906,0.749242126941681,0.07079952955246,0.016381442546845,0.028096795082092,0.253103256225586,0.159846663475037,0.170279026031494,0.023752152919769,0.066727638244629,0.001445412635803,0.026607036590576
17,0.680662631988525,0.300739526748657,0.039847135543823,0.360466539859772,0.029031157493591,0.170731067657471,0.032811522483826,0.504566192626953,0.216100871562958,0.098127067089081,0.076012849807739,0.094200372695923,0.393805861473083,0.054475009441376,0.152143597602844,0.036899387836456,0.175485372543335,0.116943657398224,0.25687575340271,0.164074122905731,0.086900770664215,0.008079528808594,0.065499126911163,0.190782785415649,0.157814860343933,0.338092565536499,0.371221303939819,0.126362085342407,0.100954949855804,0.236093938350677,0.062793076038361,0.328889608383179,0.090127170085907,0.116055965423584,0.033838152885437,0.325121939182281,0.060212016105652,0.35121077299118,0.105737268924713,0.215676665306091,0.086475968360901,0.157757639884949,0.18660044670105,0.113751411437988,0.030086398124695,0.26423192024231,0.041253924369812,0.249450087547302,0.01077264547348,0.030337929725647,0.088696599006653,0.022796928882599,0.254017353057861,0.024530470371246,0.037098467350006,0.052443146705628,0.066358268260956,0.037331163883209,0.036185443401337,0.012810528278351,0.0206538438797,0.125303566455841,0.192141115665436,0.01440292596817
18,-0.355340212583542,-0.400649040937424,-0.273106962442398,-0.356753081083298,-0.31650111079216,-0.412911504507065,-0.321362465620041,-0.201982051134109,-0.410954147577286,-0.275258630514145,-0.423233062028885,-0.366893202066421,-0.35627743601799,-0.329983800649643,-0.193782836198807,-0.268370896577835,-0.307194977998734,-0.248821467161179,-0.204208582639694,-0.405684322118759,-0.189585894346237,-0.213343530893326,-0.337937086820602,-0.478835135698319,-0.240759581327438,-0.269774109125137,0.039222329854965,-0.425308555364609,-0.294062346220016,-0.442312508821487,-0.150901108980179,-0.430546075105667,-0.129998534917831,-0.34576752781868,-0.409410864114761,-0.306842535734177,-0.329502612352371,-0.447219103574753,-0.430454224348068,-0.482521802186966,-0.383170813322067,-0.409683793783188,-0.447436660528183,-0.409480661153793,-0.42908051609993,-0.439185410737991,-0.118575125932693,-0.413763731718063,-0.261578232049942,-0.347392469644546,-0.34871432185173,-0.417091935873032,-0.409449905157089,-0.404083400964737,-0.380272954702377,-0.394788831472397,-0.375941425561905,-0.428115278482437,-0.347901910543442,-0.385671585798264,-0.465417295694351,-0.469859451055527,-0.488319307565689,-0.314470380544662
19,-0.277246922254562,-0.403778165578842,-0.460109561681747,-0.478540748357773,-0.540300607681274,-0.381190836429596,-0.25154235959053,-0.521593034267426,-0.556527197360992,-0.544894754886627,-0.523087501525879,-0.51749712228775,-0.759541094303131,-0.559634029865265,-0.281776607036591,-0.497512191534042,-0.350805282592773,-0.493564456701279,-0.50445020198822,-0.390666633844376,-0.391165941953659,-0.344137907028198,-0.601332902908325,-0.40363883972168,-0.51667058467865,-0.446073472499847,-0.521315217018127,-0.220885634422302,-0.666788637638092,-0.535781562328339,-0.487067669630051,-0.455860137939453,-0.571361780166626,-0.630418717861176,-0.408946216106415,-0.574713468551636,-0.626147210597992,-0.377128571271896,-0.225157514214516,-0.460117846727371,-0.548929035663605,-0.471460103988647,-0.524671196937561,-0.567004203796387,-0.453723639249802,-0.507490932941437,-0.778929829597473,-0.671911656856537,-0.61989951133728,-0.704797625541687,-0.498204797506332,-0.542391836643219,-0.529125213623047,-0.533395707607269,-0.740790724754334,-0.408373296260834,-0.321249455213547,-0.65555602312088,-0.413682103157043,-0.525794506072998,-0.338186234235764,-0.536210119724274,-0.564094245433807,-0.655595779418945
20,0.16438364982605,0.153821110725403,0.216443002223968,0.24064439535141,0.296169400215149,0.413678884506226,0.349997878074646,0.071861684322357,0.185025274753571,0.151849091053009,0.055210947990418,0.076725721359253,0.191744565963745,0.134292423725128,0.131741404533386,0.219230890274048,0.093239188194275,0.170535266399384,0.22018438577652,0.07203084230423,0.19483894109726,0.03833419084549,0.092985033988953,0.14728045463562,0.122787356376648,0.139838814735413,0.096177220344544,0.145096004009247,0.047314882278442,0.045550405979157,0.093871951103211,0.04928594827652,0.185832977294922,0.092073798179627,0.038502275943756,0.144009828567505,0.110135316848755,0.086031019687653,0.095112264156342,0.088218450546265,0.053876101970673,0.026169121265411,0.093067228794098,0.032683730125427,0.069190263748169,0.045996427536011,0.071036219596863,0.047153949737549,0.04231607913971,0.092619061470032,0.128128349781036,0.105880975723267,0.04718405008316,0.043844044208527,0.057505190372467,0.038320362567902,0.047580778598785,0.02309376001358,0.057628333568573,0.0384241938591,0.010712921619415,0.046417713165283,0.020407855510712,0.030209183692932
21,0.416722804307938,0.443201541900635,0.262811988592148,0.454372465610504,0.268117070198059,0.26770031452179,0.212425202131271,0.448803275823593,0.361820042133331,0.353477716445923,0.305075764656067,0.324998587369919,0.237847298383713,0.327632933855057,0.131876647472382,0.349862515926361,0.276102602481842,0.344935655593872,0.22807702422142,0.063718438148499,0.097279965877533,0.142991602420807,0.324293673038483,0.20515501499176,0.260799914598465,0.193024307489395,0.261579692363739,0.132172465324402,0.512875556945801,0.416110843420029,0.040987849235535,0.468385815620422,0.059294998645783,0.306428104639053,0.322193801403046,0.31990584731102,0.321579784154892,0.261836171150208,0.133274793624878,0.324598640203476,0.201692432165146,0.388671875,0.217082411050796,0.192296981811523,0.105356633663178,0.11962902545929,0.186859011650085,-0.102435290813446,0.170748472213745,-0.066796779632568,-0.089674353599548,-0.102706730365753,0.153145492076874,0.094612419605255,0.295781999826431,0.392339646816254,0.244450062513351,0.174878060817719,0.199057102203369,0.137285470962524,0.106784045696259,0.056187629699707,0.094391882419586,-0.047537684440613
22,0.10528576374054,0.337530851364136,0.635971784591675,0.178709268569946,0.504727959632874,0.153199136257172,0.194422364234924,0.278485000133514,0.203981995582581,0.301707863807678,0.183336019515991,0.201596975326538,0.129742324352264,0.18256264925003,0.260832488536835,0.151563286781311,0.034967422485352,0.166125535964966,0.067555725574493,0.043201148509979,0.286943793296814,0.142051458358765,0.142894446849823,0.133879899978638,0.089112937450409,0.197714269161224,0.169119238853455,0.096348464488983,0.078502058982849,0.070893049240112,0.101601302623749,0.068941414356232,0.164277493953705,0.116482019424438,0.052960157394409,0.151787400245667,0.04524827003479,0.184774398803711,0.022024631500244,0.061116278171539,0.01881867647171,0.030648648738861,0.016201794147492,0.223864078521728,0.027626931667328,0.023446679115296,0.033646821975708,0.006593883037567,0.093613266944885,0.052773833274841,0.096004247665405,0.041833221912384,0.037744104862213,0.079039394855499,0.057410180568695,0.097888290882111,0.038121461868286,0.078968226909638,0.04485034942627,0.071687996387482,0.059001445770264,0.009649515151978,0.013374269008637,0.087320566177368
23,0.184788763523102,0.327654302120209,0.324822187423706,0.185346066951752,0.152751982212067,0.246342480182648,0.256659150123596,0.696108996868133,0.1122927069664,0.260620415210724,0.103529691696167,0.093024551868439,0.146213173866272,0.122763752937317,0.33689159154892,0.294695138931274,0.14780992269516,0.293629765510559,0.249371647834778,0.14696741104126,0.166979849338532,0.215440928936005,0.139742612838745,0.117411613464355,0.395396530628204,0.218379437923431,0.243014514446259,0.167527377605438,0.460906237363815,0.391272902488708,0.304907441139221,0.213801741600037,0.157464623451233,0.25413852930069,0.197864353656769,0.359053730964661,0.319734513759613,0.403026521205902,0.202964782714844,0.163860380649567,0.33939516544342,0.34869122505188,0.113917589187622,0.421044886112213,0.263236999511719,0.231303036212921,0.298793077468872,0.129695951938629,0.180700182914734,0.382856130599976,0.199384272098541,0.191519975662231,0.137678921222687,0.170013904571533,0.363269031047821,0.209042966365814,0.378758311271667,0.281392455101013,0.195739209651947,0.235719323158264,0.123755216598511,0.263266742229462,0.384836971759796,0.266977965831757
24,0.102958679199219,0.111250996589661,0.245259582996368,0.027773261070252,0.047540247440338,0.119870245456696,0.191807925701141,0.134053349494934,0.029271960258484,0.079690158367157,0.089219331741333,0.045826256275177,0.043317258358002,0.111502826213837,0.189547598361969,0.106537222862244,0.144766747951508,0.029230713844299,0.032050848007202,0.050194561481476,0.060516774654389,0.070201635360718,0.041014194488525,0.177821636199951,0.158438563346863,0.068558037281036,0.073904514312744,0.134772777557373,0.05157607793808,0.068596601486206,0.017218232154846,0.050638377666473,0.018520832061768,0.02769011259079,0.061661899089813,0.119103372097015,0.053753077983856,0.030806362628937,-0.000786423683167,0.011964738368988,0.090704739093781,0.043915629386902,0.013417303562164,0.12238085269928,0.166577160358429,0.030496776103973,0.038340032100678,-0.025670230388641,0.006134331226349,0.030111193656921,0.031689763069153,0.028397142887116,0.044621169567108,-0.020238041877747,-0.00184166431427,0.032518088817597,0.018819630146027,-0.001219928264618,0.010417640209198,-0.000149786472321,-0.012287139892578,-0.017549395561218,-0.018410325050354,-0.004382967948914
25,0.73872697353363,0.193145632743835,0.336257040500641,0.415004760026932,0.228738725185394,0.404507011175156,0.440398067235947,0.204877436161041,0.449899315834045,0.283562660217285,0.578619480133057,0.253423690795898,0.345545709133148,0.362582862377167,0.60620129108429,0.235392034053802,0.44592359662056,0.330731391906738,0.266283810138702,0.14400726556778,0.238604605197906,0.328481435775757,0.383475124835968,0.395474672317505,0.225937068462372,0.37805050611496,0.137387216091156,0.124037981033325,0.13937246799469,0.109004259109497,0.274503767490387,0.234071493148804,0.333702027797699,0.301459848880768,0.174525558948517,0.191961586475372,0.088281273841858,0.077290832996369,0.178694725036621,0.18313080072403,0.082991600036621,0.041485846042633,0.2337526679039,0.13130658864975,0.209195494651794,0.086342036724091,0.098328590393066,0.050413370132446,0.068057775497437,0.095244944095612,0.151984512805939,0.054862201213837,0.25641655921936,0.117332756519318,-0.009132921695709,0.079581439495087,0.003162741661072,0.074911177158356,0.083120107650757,0.036996960639954,0.051351726055145,-0.039322853088379,-0.035915195941925,-0.021978497505188
